16.5001,0.9112459369762193
16.5001,0.
16.7501,0.9108813564013339
16.7501,0.
17.0001,0.910505275612398
17.0001,0.
17.2501,0.9101174868349909
17.2501,0.
17.5001,0.9097177799167101
17.5001,0.
17.7501,0.9093059422322552
17.7501,0.
18.0001,0.9088817585849214
18.0001,0.
18.2501,0.9084450111044927
18.2501,0.
18.5001,0.9079954791413151
18.5001,0.
18.7501,0.9075329391563094
18.7501,0.
19.0001,0.9070571646068806
19.0001,0.
19.2501,0.9065679258282895
19.2501,0.
19.5001,0.9060649899105021
19.5001,0.
19.7501,0.9055481205701729
19.7501,0.
20.0001,0.9050170780174167
20.0001,0.
20.2501,0.904471618817358
20.2501,0.
20.5001,0.9039114957459473
20.5001,0.
20.7501,0.9033364576398315
20.7501,0.
21.0001,0.9027462492400445
21.0001,0.
21.2501,0.9021406110289825
21.2501,0.
21.5001,0.9015192790605682
21.5001,0.
21.7501,0.9008819847829797
21.7501,0.
22.0001,0.9002284548536901
22.0001,0.
22.2501,0.8995584109463126
22.2501,0.
22.5001,0.8988715695488481
22.5001,0.
22.7501,0.8981676417527883
22.7501,0.
23.0001,0.8974463330325431
23.0001,0.
23.2501,0.896707343014674
23.2501,0.
23.5001,0.8959503652362945
23.5001,0.
23.7501,0.8951750868920033
23.7501,0.
24.0001,0.8943811885686204
24.0001,0.
24.2501,0.893568343967049
24.2501,0.
24.5001,0.8927362196103823
24.5001,0.
24.7501,0.8918844745374821
24.7501,0.
25.0001,0.8910127599809914
25.0001,0.
25.2501,0.8901207190289327
25.2501,0.
25.5001,0.8892079862686495
25.5001,0.
25.7501,0.888274187412117
25.7501,0.
26.0001,0.8873189389011871
26.0001,0.
26.2501,0.8863418474916129
26.2501,0.
26.5001,0.8853425098142287
26.5001,0.
26.7501,0.8843205119118043
26.7501,0.
27.0001,0.8832754287498839
27.0001,0.
27.2501,0.8822068236996599
27.2501,0.
27.5001,0.8811142479910037
27.5001,0.
27.7501,0.8799972401333543
27.7501,0.
28.0001,0.8788553253022436
28.0001,0.
28.2501,0.8776880146886632
28.2501,0.
28.5001,0.8764948048086897
28.5001,0.
28.7501,0.8752751767701783
28.7501,0.
29.0001,0.8740285954931369
29.0001,0.
29.2501,0.8727545088802827
29.2501,0.
29.5001,0.8714523469335129
29.5001,0.
29.7501,0.8701215208122554
29.7501,0.
30.0001,0.8687614218283125
30.0001,0.
30.2501,0.8673714203726033
30.2501,0.
30.5001,0.8659508647672627
30.5001,0.
30.7501,0.8644990800370964
30.7501,0.
31.0001,0.8630153665930885
31.0001,0.
31.2501,0.8614989988200757
31.2501,0.
31.5001,0.8599492235599445
31.5001,0.
31.7501,0.8583652584805476
31.7501,0.
32.0001,0.8567462903196039
32.0001,0.
32.2501,0.8550914729917056
32.2501,0.
32.5001,0.8533999255448018
32.5001,0.
32.7501,0.8516707299513785
32.7501,0.
33.0001,0.8499029287175992
33.0001,0.
33.2501,0.8480955222913905
33.2501,0.
33.5001,0.8462474662485979
33.5001,0.
33.7501,0.8443576682331468
33.7501,0.
34.0001,0.8424249846243875
34.0001,0.
34.2501,0.840448216901139
34.2501,0.
34.5001,0.8384261076677759
34.5001,0.
34.7501,0.8363573363030137
34.7501,0.
35.0001,0.834240514186433
35.0001,0.
35.2501,0.8320741794513936
35.2501,0.
35.5001,0.8298567912052536
35.5001,0.
35.7501,0.8275867231491131
35.7501,0.
36.0001,0.8252622565187039
36.0001,0.
36.2501,0.8228815722555156
36.2501,0.
36.5001,0.8204427423030106
36.5001,0.
36.7501,0.8179437199044477
36.7501,0.
37.0001,0.8153823287586569
37.0001,0.
37.2501,0.8127562508642183
37.2501,0.
37.5001,0.8100630128522931
37.5001,0.
37.7501,0.8072999705711321
37.7501,0.
38.0001,0.8044642916401401
38.0001,0.
38.2501,0.8015529356357838
38.2501,0.
38.5001,0.7985626315030443
38.5001,0.
38.7501,0.7954898517011462
38.7501,0.
39.0001,0.7923307824855952
39.0001,0.
39.2501,0.7890812895949118
39.2501,0.
39.5001,0.7857368784402178
39.5001,0.
39.7501,0.7822926476791077
39.7501,0.
40.0001,0.7787432347749609
40.0001,0.
40.2501,0.7750827517794642
40.2501,0.
40.5001,0.7713047090978378
40.5001,0.
40.7501,0.7674019243628317
40.7501,0.
41.0001,0.7633664126927916
41.0001,0.
41.2501,0.7591892534542309
41.2501,0.
41.5001,0.7548604270602587
41.5001,0.
41.7501,0.7503686131172531
41.7501,0.
42.0001,0.745700938085865
42.0001,0.
42.2501,0.74084265608189
42.2501,0.
42.5001,0.7357767397634494
42.5001,0.
42.7501,0.7304833482146301
42.7501,0.
43.0001,0.7249391232884553
43.0001,0.
43.2501,0.7191162414510655
43.2501,0.
43.5001,0.7129811083573698
43.5001,0.
43.7501,0.7064925161732604
43.7501,0.
44.0001,0.6995989654615403
44.0001,0.
44.2501,0.6922346354210197
44.2501,0.
44.5001,0.6843130604772537
44.5001,0.
44.7501,0.6757166798870001
44.7501,0.
45.0001,0.6662783922123754
45.0001,0.
45.2501,0.6557460517892063
45.2501,0.
45.5001,0.6437054169629451
45.5001,0.
45.7501,0.6293799503942761
45.7501,0.
46.0001,0.6109202745089091
46.0001,0.
46.2501,0.5795788981360471
46.2501,0.
46.5001,0.
46.7501,0.
47.0001,0.
47.2501,0.
47.5001,0.
47.7501,0.
48.0001,0.
48.2501,0.
48.5001,0.
48.7501,0.
49.0001,0.
49.2501,0.
49.5001,0.
49.7501,0.
50.0001,0.
50.2501,0.
50.5001,0.
50.7501,0.
51.0001,0.
51.2501,0.
51.5001,0.
51.7501,0.
52.0001,0.
52.2501,0.
52.5001,0.
52.7501,0.
53.0001,0.
53.2501,0.
53.5001,0.
53.7501,0.
54.0001,0.
54.2501,0.
54.5001,0.
54.7501,0.
55.0001,0.
55.2501,0.
55.5001,0.
55.7501,0.
56.0001,0.
56.2501,0.
56.5001,0.
56.7501,0.
57.0001,0.
57.2501,0.
57.5001,0.
57.7501,0.
58.0001,0.
58.2501,0.
58.5001,0.
58.7501,0.
59.0001,0.
59.2501,0.
59.5001,0.
59.7501,0.
60.0001,0.
60.2501,0.
60.5001,0.
60.7501,0.
61.0001,0.
61.2501,0.
61.5001,0.
61.7501,0.
62.0001,0.
62.2501,0.
62.5001,0.
62.7501,0.
63.0001,0.
63.2501,0.
63.5001,0.
63.7501,0.
64.0001,0.
64.2501,0.
64.5001,0.
64.7501,0.
65.0001,0.
65.2501,0.
65.5001,0.
65.7501,0.
66.0001,0.
66.2501,0.
66.5001,0.
66.7501,0.
67.0001,0.
67.2501,0.
67.5001,0.
67.7501,0.
68.0001,0.
68.2501,0.
68.5001,0.
68.7501,0.
69.0001,0.
69.2501,0.
69.5001,0.
69.7501,0.
70.0001,0.
70.2501,0.
70.5001,0.
70.7501,0.
71.0001,0.
71.2501,0.
71.5001,0.
71.7501,0.
72.0001,0.
72.2501,0.
72.5001,0.
72.7501,0.
73.0001,0.
73.2501,0.
73.5001,0.
73.7501,0.
74.0001,0.
74.2501,0.
74.5001,0.
74.7501,0.
75.0001,0.
75.2501,0.
75.5001,0.
75.7501,0.
76.0001,0.
76.2501,0.
76.5001,0.
76.7501,0.
77.0001,0.
77.2501,0.
77.5001,0.
77.7501,0.
78.0001,0.
78.2501,0.
78.5001,0.
78.7501,0.
79.0001,0.
79.2501,0.
79.5001,0.
79.7501,0.
80.0001,0.
80.2501,0.
80.5001,0.
80.7501,0.
81.0001,0.
81.2501,0.
81.5001,0.
81.7501,0.
82.0001,0.
82.2501,0.
82.5001,0.
82.7501,0.
83.0001,0.
83.2501,0.
83.5001,0.
83.7501,0.
84.0001,0.
84.2501,0.
84.5001,0.
84.7501,0.
85.0001,0.
85.2501,0.
85.5001,0.
85.7501,0.
86.0001,0.
86.2501,0.
86.5001,0.
86.7501,0.
87.0001,0.
87.2501,0.
87.5001,0.
87.7501,0.
88.0001,0.
88.2501,0.
88.5001,0.
88.7501,0.
89.0001,0.
89.2501,0.
89.5001,0.
89.7501,0.
90.0001,0.
90.2501,0.
90.5001,0.
90.7501,0.
91.0001,0.
91.2501,0.
91.5001,0.
91.7501,0.
92.0001,0.
92.2501,0.
92.5001,0.
92.7501,0.
93.0001,0.
93.2501,0.
93.5001,0.
93.7501,0.
94.0001,0.
94.2501,0.
94.5001,0.
94.7501,0.
95.0001,0.
95.2501,0.
95.5001,0.
95.7501,0.
96.0001,0.
96.2501,0.
96.5001,0.
96.7501,0.
97.0001,0.
97.2501,0.
97.5001,0.
97.7501,0.
98.0001,0.
98.2501,0.
98.5001,0.
98.7501,0.
99.0001,0.
99.2501,0.
99.5001,0.
99.7501,0.
