0.0001,0.8897808349594527
0.2501,0.8897806176844327
0.5001,0.8897790978006367
0.7501,0.8897749731998116
1.0001,0.8897669416843662
1.2501,0.8897537008422732
1.5001,0.8897339478638364
1.7501,0.8897063793023587
2.0001,0.8896696907757741
2.2501,0.8896225766116616
2.5001,0.8895637294338146
2.7501,0.8894918396896715
3.0001,0.889405595119258
3.2501,0.8893036801633639
3.5001,0.8891847753107713
3.7501,0.8890475563830611
4.0001,0.8888906937553261
4.0001,0.0016028120430344958
4.2501,0.8887128515113802
4.2501,0.0008302020974197923
4.5001,0.8885126865311163
4.5001,0.0003676645825869157
4.7501,0.8882888475075437
4.7501,0.00005010272675864382
5.0001,0.8880399738911907
5.0001,0.
5.2501,0.8877646947580605
5.2501,0.
5.5001,0.8874616275980762
5.5001,0.
5.7501,0.8871293770197205
5.7501,0.
6.0001,0.8867665333660688
6.0001,0.
6.2501,0.8863716712373647
6.2501,0.
6.5001,0.8859433479140267
6.5001,0.
6.7501,0.8854801016734563
6.7501,0.
7.0001,0.8849804499935232
7.0001,0.
7.2501,0.8844428876341575
7.2501,0.
7.5001,0.883865884588041
7.5001,0.
7.7501,0.8832478838898998
7.7501,0.
8.0001,0.8825872992728276
8.0001,0.
8.2501,0.8818825126587122
8.2501,0.
8.5001,0.8811318714682436
8.5001,0.
8.7501,0.8803336857341716
8.7501,0.
9.0001,0.8794862249997278
9.0001,0.
9.2501,0.8785877149815302
9.2501,0.
9.5001,0.877636333974132
9.5001,0.
9.7501,0.8766302089703254
9.7501,0.
10.0001,0.875567411467899
10.0001,0.
10.2501,0.8744459529300423
10.2501,0.
10.5001,0.8732637798620693
10.5001,0.
10.7501,0.872018768462242
10.7501,0.
11.0001,0.8707087187987728
11.0001,0.
11.2501,0.8693313484583325
11.2501,0.
11.5001,0.8678842856038697
11.5001,0.
11.7501,0.8663650613702732
11.7501,0.
12.0001,0.8647711015163936
12.0001,0.
12.2501,0.8630997172390207
12.2501,0.
12.5001,0.8613480950405202
12.5001,0.
12.7501,0.8595132855242588
12.7501,0.
13.0001,0.8575921909721004
13.0001,0.
13.2501,0.8555815515335397
13.2501,0.
13.5001,0.8534779298277212
13.5001,0.
13.7501,0.8512776937244398
13.7501,0.
14.0001,0.8489769970285528
14.0001,0.
14.2501,0.8465717577413026
14.2501,0.
14.5001,0.8440576335101212
14.5001,0.
14.7501,0.841429993802556
14.7501,0.
15.0001,0.8386838882462387
15.0001,0.
15.2501,0.8358140104607215
15.2501,0.
15.5001,0.8328146565618613
15.5001,0.
15.7501,0.8296796773371846
15.7501,0.
16.0001,0.8264024228596945
16.0001,0.
16.2501,0.8229756780127443
16.2501,0.
16.5001,0.8193915870196975
16.5001,0.
16.7501,0.8156415645791512
16.7501,0.
17.0001,0.8117161905614095
17.0001,0.
17.2501,0.8076050843667822
17.2501,0.
17.5001,0.8032967539012225
17.5001,0.
17.7501,0.7987784125733399
17.7501,0.
18.0001,0.7940357555855173
18.0001,0.
18.2501,0.7890526838240258
18.2501,0.
18.5001,0.7838109594536711
18.5001,0.
18.7501,0.7782897712790182
18.7501,0.
19.0001,0.7724651790699011
19.0001,0.
19.2501,0.7663093927704345
19.2501,0.
19.5001,0.7597898221463883
19.5001,0.
19.7501,0.7528678003544172
19.7501,0.
20.0001,0.7454968328658503
20.0001,0.
20.2501,0.7376201357356632
20.2501,0.
20.5001,0.729167074327187
20.5001,0.
20.7501,0.7200478334967574
20.7501,0.
21.0001,0.710145107594785
21.0001,0.
21.2501,0.6993004737305205
21.2501,0.
21.5001,0.6872905749702347
21.5001,0.
21.7501,0.6737818662726015
21.7501,0.
22.0001,0.6582341574276072
22.0001,0.
22.2501,0.6396568638595941
22.2501,0.
22.5001,0.6157875658032789
22.5001,0.
22.7501,0.5775489578308068
22.7501,0.
23.0001,0.
23.2501,0.
23.5001,0.
23.7501,0.
24.0001,0.
24.2501,0.
24.5001,0.
24.7501,0.
25.0001,0.
25.2501,0.
25.5001,0.
25.7501,0.
26.0001,0.
26.2501,0.
26.5001,0.
26.7501,0.
27.0001,0.
27.2501,0.
27.5001,0.
27.7501,0.
28.0001,0.
28.2501,0.
28.5001,0.
28.7501,0.
29.0001,0.
29.2501,0.
29.5001,0.
29.7501,0.
30.0001,0.
30.2501,0.
30.5001,0.
30.7501,0.
31.0001,0.
31.2501,0.
31.5001,0.
31.7501,0.
32.0001,0.
32.2501,0.
32.5001,0.
32.7501,0.
33.0001,0.
33.2501,0.
33.5001,0.
33.7501,0.
34.0001,0.
34.2501,0.
34.5001,0.
34.7501,0.
35.0001,0.
35.2501,0.
35.5001,0.
35.7501,0.
36.0001,0.
36.2501,0.
36.5001,0.
36.7501,0.
37.0001,0.
37.2501,0.
37.5001,0.
37.7501,0.
38.0001,0.
38.2501,0.
38.5001,0.
38.7501,0.
39.0001,0.
39.2501,0.
39.5001,0.
39.7501,0.
40.0001,0.
40.2501,0.
40.5001,0.
40.7501,0.
41.0001,0.
41.2501,0.
41.5001,0.
41.7501,0.
42.0001,0.
42.2501,0.
42.5001,0.
42.7501,0.
43.0001,0.
