31.7501,0.
32.0001,0.
32.2501,0.
32.5001,0.
32.7501,0.
33.0001,0.
33.2501,0.
33.5001,0.
33.7501,0.
34.0001,0.
34.2501,0.
34.5001,0.
34.7501,0.
35.0001,0.
35.2501,0.
35.5001,0.
35.7501,0.
36.0001,0.
36.2501,0.
36.5001,0.
36.7501,0.
37.0001,0.
37.2501,0.
37.5001,0.
37.7501,0.
38.0001,0.
38.2501,0.
38.5001,0.
38.7501,0.
39.0001,0.
39.2501,0.
39.5001,0.
39.7501,0.
40.0001,0.
40.2501,0.
40.5001,0.
40.7501,0.
41.0001,0.
41.2501,0.
41.5001,0.
41.7501,0.
42.0001,0.
42.2501,0.
42.5001,0.
42.7501,0.
43.0001,0.
43.2501,0.
43.5001,0.
43.7501,0.
44.0001,0.
44.2501,0.
44.5001,0.
44.7501,0.
45.0001,0.
45.2501,0.
45.5001,0.
45.7501,0.
46.0001,0.
46.2501,0.
46.5001,0.
46.7501,0.
47.0001,0.
47.2501,0.
47.5001,0.
47.7501,0.
48.0001,0.
48.2501,0.
48.5001,0.
48.7501,0.
49.0001,0.
49.2501,0.
49.5001,0.
49.7501,0.
50.0001,0.
50.2501,0.
50.5001,0.
50.7501,0.
51.0001,0.
51.2501,0.
51.5001,0.
51.7501,0.
52.0001,0.
52.2501,0.
52.5001,0.
52.7501,0.
53.0001,0.
53.2501,0.
53.5001,0.
53.7501,0.
54.0001,0.
54.2501,0.
54.5001,0.
54.7501,0.
55.0001,0.
55.2501,0.
55.5001,0.
55.7501,0.
56.0001,0.
56.2501,0.
56.5001,0.
56.7501,0.
57.0001,0.
57.2501,0.
57.5001,0.
57.7501,0.
58.0001,0.
58.2501,0.
58.5001,0.
58.7501,0.
59.0001,0.
59.2501,0.
59.5001,0.
59.7501,0.
60.0001,0.
60.2501,0.
60.5001,0.
60.7501,0.
61.0001,0.
61.2501,0.
61.5001,0.
61.7501,0.
62.0001,0.
62.2501,0.
62.5001,0.
62.7501,0.
63.0001,0.
63.2501,0.
63.5001,0.
63.7501,0.
64.0001,0.
64.2501,0.
64.5001,0.
64.7501,0.
65.0001,0.
65.2501,0.
65.5001,0.
65.7501,0.
66.0001,0.
66.2501,0.
66.5001,0.
66.7501,0.
67.0001,0.
67.2501,0.
67.5001,0.
67.7501,0.
68.0001,0.
68.2501,0.
68.5001,0.
68.7501,0.
69.0001,0.
69.2501,0.
69.5001,0.
69.7501,0.
70.0001,0.
70.2501,0.
70.5001,0.
70.7501,0.
71.0001,0.
71.2501,0.
71.5001,0.
71.7501,0.
72.0001,0.
72.2501,0.
72.5001,0.
72.7501,0.
73.0001,0.
73.2501,0.
73.5001,0.
73.7501,0.
74.0001,0.
74.2501,0.
74.5001,0.
74.7501,0.
75.0001,0.
75.2501,0.
75.5001,0.
75.7501,0.
76.0001,0.
76.2501,0.
76.5001,0.
76.7501,0.
77.0001,0.
77.2501,0.
77.5001,0.
77.7501,0.
78.0001,0.
78.2501,0.
78.5001,0.
78.7501,0.
79.0001,0.
79.2501,0.
79.5001,0.
79.7501,0.
80.0001,0.
80.2501,0.
80.5001,0.
80.7501,0.
81.0001,0.
81.2501,0.
81.5001,0.
81.7501,0.
82.0001,0.
82.2501,0.
82.5001,0.
82.7501,0.
83.0001,0.
83.2501,0.
83.5001,0.
83.7501,0.
84.0001,0.
84.2501,0.
84.5001,0.
84.7501,0.
85.0001,0.
85.2501,0.
85.5001,0.
85.7501,0.
86.0001,0.
86.2501,0.
86.5001,0.
86.7501,0.
87.0001,0.
87.2501,0.
87.5001,0.
87.7501,0.
88.0001,0.
88.2501,0.
88.5001,0.
88.7501,0.
89.0001,0.
89.2501,0.
89.5001,0.
89.7501,0.
90.0001,0.
90.2501,0.
90.5001,0.
90.7501,0.
91.0001,0.
91.2501,0.
91.5001,0.
91.7501,0.
92.0001,0.
92.2501,0.
92.5001,0.
92.7501,0.
93.0001,0.
93.2501,0.
93.5001,0.
93.7501,0.
94.0001,0.
94.2501,0.
94.5001,0.
94.7501,0.
95.0001,0.
95.2501,0.
95.5001,0.
95.7501,0.
96.0001,0.
96.2501,0.
96.5001,0.
96.7501,0.
97.0001,0.
97.2501,0.
97.5001,0.
97.7501,0.
98.0001,0.
98.2501,0.
98.5001,0.
98.7501,0.
99.0001,0.
99.2501,0.
99.5001,0.
99.7501,0.
