0.0001,0.
0.2501,0.
0.5001,0.
0.7501,0.
1.0001,0.
1.2501,0.
1.5001,0.
1.7501,0.
2.0001,0.
2.2501,0.
2.5001,0.
2.7501,0.
3.0001,0.
3.2501,0.
3.5001,0.
3.7501,0.
4.0001,0.0077490401205460155
4.0001,0.
4.2501,0.011697351057615437
4.2501,0.
4.5001,0.014786411048308126
4.5001,0.
4.7501,0.01773433793687563
4.7501,0.
5.0001,0.020674318720958634
5.0001,0.
5.2501,0.02365833289043428
5.2501,0.
5.5001,0.02671255901680016
5.5001,0.
5.7501,0.029852281518846
6.0001,0.03308741173857679
6.2501,0.03642494331455942
6.5001,0.039870185778826256
6.7501,0.043427441875241245
7.0001,0.047100406054019335
7.2501,0.05089241271091544
7.5001,0.054806598805452106
7.7501,0.05884601554461601
8.0001,0.063013708784031
8.2501,0.06731277981378984
8.5001,0.07174643375484742
8.7501,0.07631802022703908
9.0001,0.08103106942478185
9.2501,0.08588932581185069
9.5001,0.09089678108259032
9.7501,0.09605770769888573
10.0001,0.10137669412242147
10.2501,0.10685868277620221
10.5001,0.11250901176243931
10.7501,0.11833346142361652
11.0001,0.12433830695584198
11.2501,0.13053037847157115
11.5001,0.13691713017209878
11.7501,0.14350672064522024
12.0001,0.1503081067753339
12.2501,0.15733115437842232
12.5001,0.16458676950501153
12.7501,0.17208705546562833
13.0001,0.17984550213383263
13.2501,0.1878772161312363
13.5001,0.19619920333338095
13.7501,0.20483071911307427
14.0001,0.2137937074100103
14.2501,0.22311335794944018
14.5001,0.23281882312457744
14.7501,0.2429441545135017
15.0001,0.2535295476430212
15.2501,0.2646230293269088
15.5001,0.2762827972461618
15.7501,0.2885805502670891
16.0001,0.3016063779489921
16.2501,0.31547620951472277
16.5001,0.3303436843739776
16.7501,0.34642015971097173
17.0001,0.3640109503646853
17.2501,0.38358760373697043
17.5001,0.4059531224424311
17.7501,0.43270922950984564
18.0001,0.46823154871005596
