0.0001,0.8897808349594527
0.2501,0.8897803460910217
0.5001,0.8897769263510931
0.7501,0.8897676459367633
1.0001,0.8897495745935011
1.2501,0.8897197809805376
1.5001,0.8896753317443636
1.7501,0.889613290302202
2.0001,0.8895307153308323
2.2501,0.8894246589604791
2.5001,0.8892921646668783
2.7501,0.8891302648575582
3.0001,0.8889359781438698
3.2501,0.8887063062891809
3.5001,0.8884382308211606
3.7501,0.8881287092935893
3.7501,0.002596919672225142
4.0001,0.8877746711796408
4.0001,0.0014640448527927766
4.2501,0.8873730133755533
4.2501,0.0008076926583537298
4.5001,0.8869205952894339
4.5001,0.00036475131315653463
4.7501,0.8864142334856071
4.7501,0.00005006578268598489
5.0001,0.8858506958495477
5.0001,0.
5.2501,0.8852266952335824
5.2501,0.
5.5001,0.8845388825355808
5.5001,0.
5.7501,0.8837838391565738
5.7501,0.
6.0001,0.8829580687738017
6.0001,0.
6.2501,0.8820579883560808
6.2501,0.
6.5001,0.8810799183362915
6.5001,0.
6.7501,0.8800200718428265
6.7501,0.
7.0001,0.8788745428753442
7.0001,0.
7.2501,0.8776392932921546
7.2501,0.
7.5001,0.8763101384541309
7.5001,0.
7.7501,0.8748827313442944
7.7501,0.
8.0001,0.873352544951075
8.0001,0.
8.2501,0.8717148526661985
8.2501,0.
8.5001,0.8699647064036997
8.5001,0.
8.7501,0.8680969120924259
8.7501,0.
9.0001,0.8661060021291929
9.0001,0.
9.2501,0.863986204299763
9.2501,0.
9.5001,0.8617314065765225
9.5001,0.
9.7501,0.8593351170805213
9.7501,0.
10.0001,0.8567904183443265
10.0001,0.
10.2501,0.8540899148233836
10.2501,0.
10.5001,0.8512256723647004
10.5001,0.
10.7501,0.8481891480389039
10.7501,0.
11.0001,0.8449711083530971
11.0001,0.
11.2501,0.8415615333600523
11.2501,0.
11.5001,0.8379495035247297
11.5001,0.
11.7501,0.8341230653463039
11.7501,0.
12.0001,0.8300690705854558
12.0001,0.
12.2501,0.8257729823994637
12.2501,0.
12.5001,0.8212186395768158
12.5001,0.
12.7501,0.8163879671444687
12.7501,0.
13.0001,0.8112606175239665
13.0001,0.
13.2501,0.8058135205667936
13.2501,0.
13.5001,0.8000203123068876
13.5001,0.
13.7501,0.7938505996804817
13.7501,0.
14.0001,0.787268999385202
14.0001,0.
14.2501,0.780233859402732
14.2501,0.
14.5001,0.7726955243126
14.5001,0.
14.7501,0.7645939272694764
14.7501,0.
15.0001,0.7558551574166199
15.0001,0.
15.2501,0.7463864115374056
15.2501,0.
15.5001,0.7360682867607737
15.5001,0.
15.7501,0.7247424657637607
15.7501,0.
16.0001,0.7121908899170741
16.0001,0.
16.2501,0.698097866533189
16.2501,0.
16.5001,0.6819740300534353
16.5001,0.
16.7501,0.6629809203424325
16.7501,0.
17.0001,0.6394272336216729
17.0001,0.
17.2501,0.6065657067570749
17.2501,0.
17.5001,0.
17.7501,0.
18.0001,0.
18.2501,0.
18.5001,0.
18.7501,0.
19.0001,0.
19.2501,0.
19.5001,0.
19.7501,0.
20.0001,0.
20.2501,0.
20.5001,0.
20.7501,0.
21.0001,0.
21.2501,0.
21.5001,0.
21.7501,0.
22.0001,0.
22.2501,0.
22.5001,0.
22.7501,0.
23.0001,0.
23.2501,0.
23.5001,0.
23.7501,0.
24.0001,0.
24.2501,0.
24.5001,0.
24.7501,0.
25.0001,0.
25.2501,0.
25.5001,0.
25.7501,0.
26.0001,0.
26.2501,0.
26.5001,0.
26.7501,0.
27.0001,0.
27.2501,0.
27.5001,0.
27.7501,0.
28.0001,0.
28.2501,0.
28.5001,0.
28.7501,0.
29.0001,0.
29.2501,0.
29.5001,0.
29.7501,0.
30.0001,0.
30.2501,0.
30.5001,0.
30.7501,0.
31.0001,0.
31.2501,0.
31.5001,0.
31.7501,0.
32.0001,0.
32.2501,0.
32.5001,0.
32.7501,0.
33.0001,0.
33.2501,0.
33.5001,0.
33.7501,0.
34.0001,0.
34.2501,0.
34.5001,0.
34.7501,0.
35.0001,0.
35.2501,0.
35.5001,0.
35.7501,0.
36.0001,0.
36.2501,0.
36.5001,0.
36.7501,0.
37.0001,0.
37.2501,0.
37.5001,0.
37.7501,0.
38.0001,0.
38.2501,0.
38.5001,0.
38.7501,0.
39.0001,0.
39.2501,0.
39.5001,0.
39.7501,0.
40.0001,0.
40.2501,0.
40.5001,0.
40.7501,0.
41.0001,0.
41.2501,0.
41.5001,0.
41.7501,0.
42.0001,0.
42.2501,0.
42.5001,0.
42.7501,0.
43.0001,0.
43.2501,0.
43.5001,0.
43.7501,0.
44.0001,0.
44.2501,0.
44.5001,0.
44.7501,0.
45.0001,0.
45.2501,0.
45.5001,0.
45.7501,0.
46.0001,0.
46.2501,0.
46.5001,0.
46.7501,0.
47.0001,0.
47.2501,0.
47.5001,0.
47.7501,0.
48.0001,0.
48.2501,0.
48.5001,0.
48.7501,0.
49.0001,0.
49.2501,0.
49.5001,0.
49.7501,0.
50.0001,0.
50.2501,0.
50.5001,0.
50.7501,0.
51.0001,0.
51.2501,0.
51.5001,0.
51.7501,0.
52.0001,0.
52.2501,0.
52.5001,0.
52.7501,0.
53.0001,0.
53.2501,0.
53.5001,0.
53.7501,0.
54.0001,0.
54.2501,0.
54.5001,0.
54.7501,0.
55.0001,0.
55.2501,0.
55.5001,0.
55.7501,0.
56.0001,0.
56.2501,0.
56.5001,0.
56.7501,0.
57.0001,0.
57.2501,0.
57.5001,0.
57.7501,0.
58.0001,0.
58.2501,0.
58.5001,0.
58.7501,0.
59.0001,0.
59.2501,0.
59.5001,0.
59.7501,0.
60.0001,0.
60.2501,0.
60.5001,0.
60.7501,0.
61.0001,0.
61.2501,0.
61.5001,0.
61.7501,0.
62.0001,0.
62.2501,0.
62.5001,0.
62.7501,0.
63.0001,0.
63.2501,0.
63.5001,0.
63.7501,0.
64.0001,0.
64.2501,0.
64.5001,0.
64.7501,0.
65.0001,0.
65.2501,0.
65.5001,0.
65.7501,0.
66.0001,0.
66.2501,0.
66.5001,0.
66.7501,0.
67.0001,0.
67.2501,0.
67.5001,0.
67.7501,0.
68.0001,0.
68.2501,0.
68.5001,0.
68.7501,0.
69.0001,0.
69.2501,0.
69.5001,0.
69.7501,0.
70.0001,0.
70.2501,0.
70.5001,0.
70.7501,0.
71.0001,0.
71.2501,0.
71.5001,0.
71.7501,0.
72.0001,0.
72.2501,0.
72.5001,0.
72.7501,0.
73.0001,0.
73.2501,0.
73.5001,0.
73.7501,0.
74.0001,0.
74.2501,0.
74.5001,0.
74.7501,0.
75.0001,0.
75.2501,0.
75.5001,0.
75.7501,0.
76.0001,0.
76.2501,0.
76.5001,0.
76.7501,0.
77.0001,0.
77.2501,0.
77.5001,0.
77.7501,0.
78.0001,0.
78.2501,0.
78.5001,0.
78.7501,0.
79.0001,0.
79.2501,0.
79.5001,0.
79.7501,0.
80.0001,0.
80.2501,0.
80.5001,0.
80.7501,0.
81.0001,0.
81.2501,0.
81.5001,0.
81.7501,0.
82.0001,0.
82.2501,0.
82.5001,0.
82.7501,0.
83.0001,0.
83.2501,0.
