"","site.trans","year","quarter","year.qtr","waveht"
"562","AQUE.7",1995,2,"1995.2",1.31
"563","AQUE.7",1995,3,"1995.3",0.78
"564","AQUE.7",1995,4,"1995.4",1.85
"565","AQUE.7",1996,1,"1996.1",1.93
"566","AQUE.7",1996,2,"1996.2",1.06
"567","AQUE.7",1996,3,"1996.3",0.81
"568","AQUE.7",1996,4,"1996.4",1.4
"569","AQUE.7",1997,1,"1997.1",1.76
"570","AQUE.7",1997,2,"1997.2",1.14
"571","AQUE.7",1997,3,"1997.3",0.95
"572","AQUE.7",1997,4,"1997.4",2.02
"573","AQUE.7",1998,1,"1998.1",2.84
"574","AQUE.7",1998,2,"1998.2",1.49
"575","AQUE.7",1998,3,"1998.3",0.78
"576","AQUE.7",1998,4,"1998.4",1.32
"577","AQUE.7",1999,1,"1999.1",1.4
"578","AQUE.7",1999,2,"1999.2",1.31
"579","AQUE.7",1999,3,"1999.3",0.77
"580","AQUE.7",1999,4,"1999.4",1.03
"581","AQUE.7",2000,1,"2000.1",2.02
"582","AQUE.7",2000,2,"2000.2",1.15
"583","AQUE.7",2000,3,"2000.3",0.73
"584","AQUE.7",2000,4,"2000.4",1.15
"585","AQUE.7",2001,1,"2001.1",1.98
"586","AQUE.7",2001,2,"2001.2",1.07
"587","AQUE.7",2001,3,"2001.3",0.79
"588","AQUE.7",2001,4,"2001.4",2
"589","AQUE.7",2002,1,"2002.1",1.3
"590","AQUE.7",2002,2,"2002.2",1.02
"591","AQUE.7",2002,3,"2002.3",0.73
"592","AQUE.7",2002,4,"2002.4",2
"593","AQUE.7",2003,1,"2003.1",1.57
"594","AQUE.7",2003,2,"2003.2",1.09
"595","AQUE.7",2003,3,"2003.3",0.81
"596","AQUE.7",2003,4,"2003.4",1.65
"597","AQUE.7",2004,1,"2004.1",1.82
"598","AQUE.7",2004,2,"2004.2",1.19
"599","AQUE.7",2004,3,"2004.3",0.8
"600","AQUE.7",2004,4,"2004.4",1.75
"601","AQUE.7",2005,1,"2005.1",2.27
"602","AQUE.7",2005,2,"2005.2",1.06
"603","AQUE.7",2005,3,"2005.3",0.78
"604","AQUE.7",2005,4,"2005.4",2.12
"605","AQUE.7",2006,1,"2006.1",2.17
"606","AQUE.7",2006,2,"2006.2",1.97
"607","AQUE.7",2006,3,"2006.3",0.86
"608","AQUE.7",2006,4,"2006.4",1.6
"609","AQUE.7",2007,1,"2007.1",1.24
"610","AQUE.7",2007,2,"2007.2",1.1
"611","AQUE.7",2007,3,"2007.3",0.86
"612","AQUE.7",2007,4,"2007.4",3.2
"613","AQUE.7",2008,1,"2008.1",2.56
"614","AQUE.7",2008,2,"2008.2",1.02
"615","AQUE.7",2008,3,"2008.3",0.92
"616","AQUE.7",2008,4,"2008.4",1.29
"617","AQUE.8",1995,1,"1995.1",2.46
"618","AQUE.8",1995,2,"1995.2",1.31
"619","AQUE.8",1995,3,"1995.3",0.78
"620","AQUE.8",1995,4,"1995.4",1.85
"621","AQUE.8",1996,1,"1996.1",1.93
"622","AQUE.8",1996,2,"1996.2",1.06
"623","AQUE.8",1996,3,"1996.3",0.81
"624","AQUE.8",1996,4,"1996.4",1.4
"625","AQUE.8",1997,1,"1997.1",1.76
"626","AQUE.8",1997,2,"1997.2",1.14
"627","AQUE.8",1997,3,"1997.3",0.95
"628","AQUE.8",1997,4,"1997.4",2.02
"629","AQUE.8",1998,1,"1998.1",2.84
"630","AQUE.8",1998,2,"1998.2",1.49
"631","AQUE.8",1998,3,"1998.3",0.78
"632","AQUE.8",1998,4,"1998.4",1.32
"633","AQUE.8",1999,1,"1999.1",1.4
"634","AQUE.8",1999,2,"1999.2",1.31
"635","AQUE.8",1999,3,"1999.3",0.77
"636","AQUE.8",1999,4,"1999.4",1.03
"637","AQUE.8",2000,1,"2000.1",2.02
"638","AQUE.8",2000,2,"2000.2",1.15
"639","AQUE.8",2000,3,"2000.3",0.73
"640","AQUE.8",2000,4,"2000.4",1.15
"641","AQUE.8",2001,1,"2001.1",1.98
"642","AQUE.8",2001,2,"2001.2",1.07
"643","AQUE.8",2001,3,"2001.3",0.79
"644","AQUE.8",2001,4,"2001.4",2
"645","AQUE.8",2002,1,"2002.1",1.3
"646","AQUE.8",2002,2,"2002.2",1.02
"647","AQUE.8",2002,3,"2002.3",0.73
"648","AQUE.8",2002,4,"2002.4",2
"649","AQUE.8",2003,1,"2003.1",1.57
"650","AQUE.8",2003,2,"2003.2",1.09
"651","AQUE.8",2003,3,"2003.3",0.81
"652","AQUE.8",2003,4,"2003.4",1.65
"653","AQUE.8",2004,1,"2004.1",1.82
"654","AQUE.8",2004,2,"2004.2",1.19
"655","AQUE.8",2004,3,"2004.3",0.8
"656","AQUE.8",2004,4,"2004.4",1.75
"657","AQUE.8",2005,1,"2005.1",2.27
"658","AQUE.8",2005,2,"2005.2",1.06
"659","AQUE.8",2005,3,"2005.3",0.78
"660","AQUE.8",2005,4,"2005.4",2.12
"661","AQUE.8",2006,1,"2006.1",2.17
"662","AQUE.8",2006,2,"2006.2",1.97
"663","AQUE.8",2006,3,"2006.3",0.86
"664","AQUE.8",2006,4,"2006.4",1.6
"665","AQUE.8",2007,1,"2007.1",1.24
"666","AQUE.8",2007,2,"2007.2",1.1
"667","AQUE.8",2007,3,"2007.3",0.86
"668","AQUE.8",2007,4,"2007.4",3.2
"669","AQUE.8",2008,1,"2008.1",2.56
"670","AQUE.8",2008,2,"2008.2",1.02
"671","AQUE.8",2008,3,"2008.3",0.92
"672","AQUE.8",2008,4,"2008.4",1.29
"673","BULL.1",1995,1,"1995.1",2.34
"674","BULL.1",1995,2,"1995.2",1.22
"675","BULL.1",1995,3,"1995.3",0.76
"676","BULL.1",1995,4,"1995.4",1.82
"677","BULL.1",1996,1,"1996.1",1.86
"678","BULL.1",1996,2,"1996.2",0.99
"679","BULL.1",1996,3,"1996.3",0.94
"680","BULL.1",1996,4,"1996.4",1.32
"681","BULL.1",1997,1,"1997.1",1.71
"682","BULL.1",1997,2,"1997.2",1.05
"683","BULL.1",1997,3,"1997.3",1
"684","BULL.1",1997,4,"1997.4",1.99
"685","BULL.1",1998,1,"1998.1",2.65
"686","BULL.1",1998,2,"1998.2",1.42
"687","BULL.1",1998,3,"1998.3",0.81
"688","BULL.1",1998,4,"1998.4",1.24
"689","BULL.1",1999,1,"1999.1",1.32
"690","BULL.1",1999,2,"1999.2",1.25
"691","BULL.1",1999,3,"1999.3",0.77
"692","BULL.1",1999,4,"1999.4",1.03
"693","BULL.1",2000,1,"2000.1",1.98
"694","BULL.1",2000,2,"2000.2",1.04
"695","BULL.1",2000,3,"2000.3",0.71
"696","BULL.1",2000,4,"2000.4",1.1
"697","BULL.1",2001,1,"2001.1",1.95
"698","BULL.1",2001,2,"2001.2",0.99
"699","BULL.1",2001,3,"2001.3",0.78
"700","BULL.1",2001,4,"2001.4",1.94
"701","BULL.1",2002,1,"2002.1",1.31
"702","BULL.1",2002,2,"2002.2",0.94
"703","BULL.1",2002,3,"2002.3",0.79
"704","BULL.1",2002,4,"2002.4",2
"705","BULL.1",2003,1,"2003.1",1.5
"706","BULL.1",2003,2,"2003.2",1.02
"707","BULL.1",2003,3,"2003.3",0.77
"708","BULL.1",2003,4,"2003.4",1.58
"709","BULL.1",2004,1,"2004.1",1.76
"710","BULL.1",2004,2,"2004.2",1.21
"711","BULL.1",2004,3,"2004.3",0.81
"712","BULL.1",2004,4,"2004.4",1.99
"713","BULL.1",2005,1,"2005.1",1.95
"714","BULL.1",2005,2,"2005.2",1.02
"715","BULL.1",2005,3,"2005.3",1.31
"716","BULL.1",2005,4,"2005.4",2.04
"717","BULL.1",2006,1,"2006.1",2.01
"718","BULL.1",2006,2,"2006.2",1.66
"719","BULL.1",2006,3,"2006.3",0.92
"720","BULL.1",2006,4,"2006.4",1.47
"721","BULL.1",2007,1,"2007.1",1.2
"722","BULL.1",2007,2,"2007.2",1.52
"723","BULL.1",2007,3,"2007.3",0.81
"724","BULL.1",2007,4,"2007.4",3.17
"725","BULL.1",2008,1,"2008.1",2.89
"726","BULL.1",2008,2,"2008.2",0.91
"727","BULL.1",2008,3,"2008.3",0.85
"728","BULL.1",2008,4,"2008.4",1.33
"729","BULL.3",1995,1,"1995.1",2.34
"730","BULL.3",1995,2,"1995.2",1.22
"731","BULL.3",1995,3,"1995.3",0.76
"732","BULL.3",1995,4,"1995.4",1.82
"733","BULL.3",1996,1,"1996.1",1.86
"734","BULL.3",1996,2,"1996.2",0.99
"735","BULL.3",1996,3,"1996.3",0.94
"736","BULL.3",1996,4,"1996.4",1.32
"737","BULL.3",1997,1,"1997.1",1.71
"738","BULL.3",1997,2,"1997.2",1.05
"739","BULL.3",1997,3,"1997.3",1
"740","BULL.3",1997,4,"1997.4",1.99
"741","BULL.3",1998,1,"1998.1",2.65
"742","BULL.3",1998,2,"1998.2",1.42
"743","BULL.3",1998,3,"1998.3",0.81
"744","BULL.3",1998,4,"1998.4",1.24
"745","BULL.3",1999,1,"1999.1",1.32
"746","BULL.3",1999,2,"1999.2",1.25
"747","BULL.3",1999,3,"1999.3",0.77
"748","BULL.3",1999,4,"1999.4",1.03
"749","BULL.3",2000,1,"2000.1",1.98
"750","BULL.3",2000,2,"2000.2",1.04
"751","BULL.3",2000,3,"2000.3",0.71
"752","BULL.3",2000,4,"2000.4",1.1
"753","BULL.3",2001,1,"2001.1",1.95
"754","BULL.3",2001,2,"2001.2",0.99
"755","BULL.3",2001,3,"2001.3",0.78
"756","BULL.3",2001,4,"2001.4",1.94
"757","BULL.3",2002,1,"2002.1",1.31
"758","BULL.3",2002,2,"2002.2",0.94
"759","BULL.3",2002,3,"2002.3",0.79
"760","BULL.3",2002,4,"2002.4",2
"761","BULL.3",2003,1,"2003.1",1.5
"762","BULL.3",2003,2,"2003.2",1.02
"763","BULL.3",2003,3,"2003.3",0.77
"764","BULL.3",2003,4,"2003.4",1.58
"765","BULL.3",2004,1,"2004.1",1.76
"766","BULL.3",2004,2,"2004.2",1.21
"767","BULL.3",2004,3,"2004.3",0.81
"768","BULL.3",2004,4,"2004.4",1.99
"769","BULL.3",2005,1,"2005.1",1.95
"770","BULL.3",2005,2,"2005.2",1.02
"771","BULL.3",2005,3,"2005.3",1.31
"772","BULL.3",2005,4,"2005.4",2.04
"773","BULL.3",2006,1,"2006.1",2.01
"774","BULL.3",2006,2,"2006.2",1.66
"775","BULL.3",2006,3,"2006.3",0.92
"776","BULL.3",2006,4,"2006.4",1.47
"777","BULL.3",2007,1,"2007.1",1.2
"778","BULL.3",2007,2,"2007.2",1.52
"779","BULL.3",2007,3,"2007.3",0.81
"780","BULL.3",2007,4,"2007.4",3.17
"781","BULL.3",2008,1,"2008.1",2.89
"782","BULL.3",2008,2,"2008.2",0.91
"783","BULL.3",2008,3,"2008.3",0.85
"784","BULL.3",2008,4,"2008.4",1.33
"785","BULL.6",1995,1,"1995.1",2.34
"786","BULL.6",1995,2,"1995.2",1.22
"787","BULL.6",1995,3,"1995.3",0.76
"788","BULL.6",1995,4,"1995.4",1.82
"789","BULL.6",1996,1,"1996.1",1.86
"790","BULL.6",1996,2,"1996.2",0.99
"791","BULL.6",1996,3,"1996.3",0.94
"792","BULL.6",1996,4,"1996.4",1.32
"793","BULL.6",1997,1,"1997.1",1.71
"794","BULL.6",1997,2,"1997.2",1.05
"795","BULL.6",1997,3,"1997.3",1
"796","BULL.6",1997,4,"1997.4",1.99
"797","BULL.6",1998,1,"1998.1",2.65
"798","BULL.6",1998,2,"1998.2",1.42
"799","BULL.6",1998,3,"1998.3",0.81
"800","BULL.6",1998,4,"1998.4",1.24
"801","BULL.6",1999,1,"1999.1",1.32
"802","BULL.6",1999,2,"1999.2",1.25
"803","BULL.6",1999,3,"1999.3",0.77
"804","BULL.6",1999,4,"1999.4",1.03
"805","BULL.6",2000,1,"2000.1",1.98
"806","BULL.6",2000,2,"2000.2",1.04
"807","BULL.6",2000,3,"2000.3",0.71
"808","BULL.6",2000,4,"2000.4",1.1
"809","BULL.6",2001,1,"2001.1",1.95
"810","BULL.6",2001,2,"2001.2",0.99
"811","BULL.6",2001,3,"2001.3",0.78
"812","BULL.6",2001,4,"2001.4",1.94
"813","BULL.6",2002,1,"2002.1",1.31
"814","BULL.6",2002,2,"2002.2",0.94
"815","BULL.6",2002,3,"2002.3",0.79
"816","BULL.6",2002,4,"2002.4",2
"817","BULL.6",2003,1,"2003.1",1.5
"818","BULL.6",2003,2,"2003.2",1.02
"819","BULL.6",2003,3,"2003.3",0.77
"820","BULL.6",2003,4,"2003.4",1.58
"821","BULL.6",2004,1,"2004.1",1.76
"822","BULL.6",2004,2,"2004.2",1.21
"823","BULL.6",2004,3,"2004.3",0.81
"824","BULL.6",2004,4,"2004.4",1.99
"825","BULL.6",2005,1,"2005.1",1.95
"826","BULL.6",2005,2,"2005.2",1.02
"827","BULL.6",2005,3,"2005.3",1.31
"828","BULL.6",2005,4,"2005.4",2.04
"829","BULL.6",2006,1,"2006.1",2.01
"830","BULL.6",2006,2,"2006.2",1.66
"831","BULL.6",2006,3,"2006.3",0.92
"832","BULL.6",2006,4,"2006.4",1.47
"833","BULL.6",2007,1,"2007.1",1.2
"834","BULL.6",2007,2,"2007.2",1.52
"835","BULL.6",2007,3,"2007.3",0.81
"836","BULL.6",2007,4,"2007.4",3.17
"837","BULL.6",2008,1,"2008.1",2.89
"838","BULL.6",2008,2,"2008.2",0.91
"839","BULL.6",2008,3,"2008.3",0.85
"840","BULL.6",2008,4,"2008.4",1.33
"841","CARP.1",1995,1,"1995.1",2.11
"842","CARP.1",1995,2,"1995.2",1.1
"843","CARP.1",1995,3,"1995.3",0.75
"844","CARP.1",1995,4,"1995.4",1.51
"845","CARP.1",1996,1,"1996.1",1.61
"846","CARP.1",1996,2,"1996.2",0.96
"847","CARP.1",1996,3,"1996.3",0.76
"848","CARP.1",1996,4,"1996.4",1.22
"849","CARP.1",1997,1,"1997.1",1.64
"850","CARP.1",1997,2,"1997.2",1.03
"851","CARP.1",1997,3,"1997.3",0.74
"852","CARP.1",1997,4,"1997.4",1.46
"853","CARP.1",1998,1,"1998.1",2.55
"854","CARP.1",1998,2,"1998.2",1.27
"855","CARP.1",1998,3,"1998.3",0.77
"856","CARP.1",1998,4,"1998.4",1.05
"857","CARP.1",1999,1,"1999.1",1.06
"858","CARP.1",1999,2,"1999.2",1.16
"859","CARP.1",1999,3,"1999.3",0.77
"860","CARP.1",1999,4,"1999.4",0.89
"861","CARP.1",2000,1,"2000.1",1.71
"862","CARP.1",2000,2,"2000.2",1.01
"863","CARP.1",2000,3,"2000.3",0.75
"864","CARP.1",2000,4,"2000.4",1.02
"865","CARP.1",2001,1,"2001.1",1.54
"866","CARP.1",2001,2,"2001.2",0.99
"867","CARP.1",2001,3,"2001.3",0.75
"868","CARP.1",2001,4,"2001.4",1.88
"869","CARP.1",2002,1,"2002.1",1.16
"870","CARP.1",2002,2,"2002.2",0.94
"871","CARP.1",2002,3,"2002.3",0.77
"872","CARP.1",2002,4,"2002.4",1.72
"873","CARP.1",2003,1,"2003.1",1.23
"874","CARP.1",2003,2,"2003.2",0.92
"875","CARP.1",2003,3,"2003.3",0.8
"876","CARP.1",2003,4,"2003.4",1.09
"877","CARP.1",2004,1,"2004.1",1.49
"878","CARP.1",2004,2,"2004.2",1.05
"879","CARP.1",2004,3,"2004.3",0.95
"880","CARP.1",2004,4,"2004.4",1.21
"881","CARP.1",2005,1,"2005.1",1.8
"882","CARP.1",2005,2,"2005.2",1.12
"883","CARP.1",2005,3,"2005.3",0.82
"884","CARP.1",2005,4,"2005.4",3.1
"885","CARP.1",2006,1,"2006.1",1.79
"886","CARP.1",2006,2,"2006.2",1.53
"887","CARP.1",2006,3,"2006.3",0.91
"888","CARP.1",2006,4,"2006.4",1.26
"889","CARP.1",2007,1,"2007.1",1.22
"890","CARP.1",2007,2,"2007.2",1.13
"891","CARP.1",2007,3,"2007.3",0.99
"892","CARP.1",2007,4,"2007.4",3.49
"893","CARP.1",2008,1,"2008.1",3.44
"894","CARP.1",2008,2,"2008.2",1.16
"895","CARP.1",2008,3,"2008.3",0.92
"896","CARP.1",2008,4,"2008.4",1.06
"897","CARP.10",1995,1,"1995.1",2.11
"898","CARP.10",1995,2,"1995.2",1.1
"899","CARP.10",1995,3,"1995.3",0.75
"900","CARP.10",1995,4,"1995.4",1.51
"901","CARP.10",1996,1,"1996.1",1.61
"902","CARP.10",1996,2,"1996.2",0.96
"903","CARP.10",1996,3,"1996.3",0.76
"904","CARP.10",1996,4,"1996.4",1.22
"905","CARP.10",1997,1,"1997.1",1.64
"906","CARP.10",1997,2,"1997.2",1.03
"907","CARP.10",1997,3,"1997.3",0.74
"908","CARP.10",1997,4,"1997.4",1.46
"909","CARP.10",1998,1,"1998.1",2.55
"910","CARP.10",1998,2,"1998.2",1.27
"911","CARP.10",1998,3,"1998.3",0.77
"912","CARP.10",1998,4,"1998.4",1.05
"913","CARP.10",1999,1,"1999.1",1.06
"914","CARP.10",1999,2,"1999.2",1.16
"915","CARP.10",1999,3,"1999.3",0.77
"916","CARP.10",1999,4,"1999.4",0.89
"917","CARP.10",2000,1,"2000.1",1.71
"918","CARP.10",2000,2,"2000.2",1.01
"919","CARP.10",2000,3,"2000.3",0.75
"920","CARP.10",2000,4,"2000.4",1.02
"921","CARP.10",2001,1,"2001.1",1.54
"922","CARP.10",2001,2,"2001.2",0.99
"923","CARP.10",2001,3,"2001.3",0.75
"924","CARP.10",2001,4,"2001.4",1.88
"925","CARP.10",2002,1,"2002.1",1.16
"926","CARP.10",2002,2,"2002.2",0.94
"927","CARP.10",2002,3,"2002.3",0.77
"928","CARP.10",2002,4,"2002.4",1.72
"929","CARP.10",2003,1,"2003.1",1.23
"930","CARP.10",2003,2,"2003.2",0.92
"931","CARP.10",2003,3,"2003.3",0.8
"932","CARP.10",2003,4,"2003.4",1.09
"933","CARP.10",2004,1,"2004.1",1.49
"934","CARP.10",2004,2,"2004.2",1.05
"935","CARP.10",2004,3,"2004.3",0.95
"936","CARP.10",2004,4,"2004.4",1.21
"937","CARP.10",2005,1,"2005.1",1.8
"938","CARP.10",2005,2,"2005.2",1.12
"939","CARP.10",2005,3,"2005.3",0.82
"940","CARP.10",2005,4,"2005.4",3.1
"941","CARP.10",2006,1,"2006.1",1.79
"942","CARP.10",2006,2,"2006.2",1.53
"943","CARP.10",2006,3,"2006.3",0.91
"944","CARP.10",2006,4,"2006.4",1.26
"945","CARP.10",2007,1,"2007.1",1.22
"946","CARP.10",2007,2,"2007.2",1.13
"947","CARP.10",2007,3,"2007.3",0.99
"948","CARP.10",2007,4,"2007.4",3.49
"949","CARP.10",2008,1,"2008.1",3.44
"950","CARP.10",2008,2,"2008.2",1.16
"951","CARP.10",2008,3,"2008.3",0.92
"952","CARP.10",2008,4,"2008.4",1.06
"953","CARP.2",1995,1,"1995.1",2.11
"954","CARP.2",1995,2,"1995.2",1.1
"955","CARP.2",1995,3,"1995.3",0.75
"956","CARP.2",1995,4,"1995.4",1.51
"957","CARP.2",1996,1,"1996.1",1.61
"958","CARP.2",1996,2,"1996.2",0.96
"959","CARP.2",1996,3,"1996.3",0.76
"960","CARP.2",1996,4,"1996.4",1.22
"961","CARP.2",1997,1,"1997.1",1.64
"962","CARP.2",1997,2,"1997.2",1.03
"963","CARP.2",1997,3,"1997.3",0.74
"964","CARP.2",1997,4,"1997.4",1.46
"965","CARP.2",1998,1,"1998.1",2.55
"966","CARP.2",1998,2,"1998.2",1.27
"967","CARP.2",1998,3,"1998.3",0.77
"968","CARP.2",1998,4,"1998.4",1.05
"969","CARP.2",1999,1,"1999.1",1.06
"970","CARP.2",1999,2,"1999.2",1.16
"971","CARP.2",1999,3,"1999.3",0.77
"972","CARP.2",1999,4,"1999.4",0.89
"973","CARP.2",2000,1,"2000.1",1.71
"974","CARP.2",2000,2,"2000.2",1.01
"975","CARP.2",2000,3,"2000.3",0.75
"976","CARP.2",2000,4,"2000.4",1.02
"977","CARP.2",2001,1,"2001.1",1.54
"978","CARP.2",2001,2,"2001.2",0.99
"979","CARP.2",2001,3,"2001.3",0.75
"980","CARP.2",2001,4,"2001.4",1.88
"981","CARP.2",2002,1,"2002.1",1.16
"982","CARP.2",2002,2,"2002.2",0.94
"983","CARP.2",2002,3,"2002.3",0.77
"984","CARP.2",2002,4,"2002.4",1.72
"985","CARP.2",2003,1,"2003.1",1.23
"986","CARP.2",2003,2,"2003.2",0.92
"987","CARP.2",2003,3,"2003.3",0.8
"988","CARP.2",2003,4,"2003.4",1.09
"989","CARP.2",2004,1,"2004.1",1.49
"990","CARP.2",2004,2,"2004.2",1.05
"991","CARP.2",2004,3,"2004.3",0.95
"992","CARP.2",2004,4,"2004.4",1.21
"993","CARP.2",2005,1,"2005.1",1.8
"994","CARP.2",2005,2,"2005.2",1.12
"995","CARP.2",2005,3,"2005.3",0.82
"996","CARP.2",2005,4,"2005.4",3.1
"997","CARP.2",2006,1,"2006.1",1.79
"998","CARP.2",2006,2,"2006.2",1.53
"999","CARP.2",2006,3,"2006.3",0.91
"1000","CARP.2",2006,4,"2006.4",1.26
"1001","CARP.2",2007,1,"2007.1",1.22
"1002","CARP.2",2007,2,"2007.2",1.13
"1003","CARP.2",2007,3,"2007.3",0.99
"1004","CARP.2",2007,4,"2007.4",3.49
"1005","CARP.2",2008,1,"2008.1",3.44
"1006","CARP.2",2008,2,"2008.2",1.16
"1007","CARP.2",2008,3,"2008.3",0.92
"1008","CARP.2",2008,4,"2008.4",1.06
"1009","CARP.3",1995,1,"1995.1",2.11
"1010","CARP.3",1995,2,"1995.2",1.1
"1011","CARP.3",1995,3,"1995.3",0.75
"1012","CARP.3",1995,4,"1995.4",1.51
"1013","CARP.3",1996,1,"1996.1",1.61
"1014","CARP.3",1996,2,"1996.2",0.96
"1015","CARP.3",1996,3,"1996.3",0.76
"1016","CARP.3",1996,4,"1996.4",1.22
"1017","CARP.3",1997,1,"1997.1",1.64
"1018","CARP.3",1997,2,"1997.2",1.03
"1019","CARP.3",1997,3,"1997.3",0.74
"1020","CARP.3",1997,4,"1997.4",1.46
"1021","CARP.3",1998,1,"1998.1",2.55
"1022","CARP.3",1998,2,"1998.2",1.27
"1023","CARP.3",1998,3,"1998.3",0.77
"1024","CARP.3",1998,4,"1998.4",1.05
"1025","CARP.3",1999,1,"1999.1",1.06
"1026","CARP.3",1999,2,"1999.2",1.16
"1027","CARP.3",1999,3,"1999.3",0.77
"1028","CARP.3",1999,4,"1999.4",0.89
"1029","CARP.3",2000,1,"2000.1",1.71
"1030","CARP.3",2000,2,"2000.2",1.01
"1031","CARP.3",2000,3,"2000.3",0.75
"1032","CARP.3",2000,4,"2000.4",1.02
"1033","CARP.3",2001,1,"2001.1",1.54
"1034","CARP.3",2001,2,"2001.2",0.99
"1035","CARP.3",2001,3,"2001.3",0.75
"1036","CARP.3",2001,4,"2001.4",1.88
"1037","CARP.3",2002,1,"2002.1",1.16
"1038","CARP.3",2002,2,"2002.2",0.94
"1039","CARP.3",2002,3,"2002.3",0.77
"1040","CARP.3",2002,4,"2002.4",1.72
"1041","CARP.3",2003,1,"2003.1",1.23
"1042","CARP.3",2003,2,"2003.2",0.92
"1043","CARP.3",2003,3,"2003.3",0.8
"1044","CARP.3",2003,4,"2003.4",1.09
"1045","CARP.3",2004,1,"2004.1",1.49
"1046","CARP.3",2004,2,"2004.2",1.05
"1047","CARP.3",2004,3,"2004.3",0.95
"1048","CARP.3",2004,4,"2004.4",1.21
"1049","CARP.3",2005,1,"2005.1",1.8
"1050","CARP.3",2005,2,"2005.2",1.12
"1051","CARP.3",2005,3,"2005.3",0.82
"1052","CARP.3",2005,4,"2005.4",3.1
"1053","CARP.3",2006,1,"2006.1",1.79
"1054","CARP.3",2006,2,"2006.2",1.53
"1055","CARP.3",2006,3,"2006.3",0.91
"1056","CARP.3",2006,4,"2006.4",1.26
"1057","CARP.3",2007,1,"2007.1",1.22
"1058","CARP.3",2007,2,"2007.2",1.13
"1059","CARP.3",2007,3,"2007.3",0.99
"1060","CARP.3",2007,4,"2007.4",3.49
"1061","CARP.3",2008,1,"2008.1",3.44
"1062","CARP.3",2008,2,"2008.2",1.16
"1063","CARP.3",2008,3,"2008.3",0.92
"1064","CARP.3",2008,4,"2008.4",1.06
"1065","CARP.4",1995,1,"1995.1",2.11
"1066","CARP.4",1995,2,"1995.2",1.1
"1067","CARP.4",1995,3,"1995.3",0.75
"1068","CARP.4",1995,4,"1995.4",1.51
"1069","CARP.4",1996,1,"1996.1",1.61
"1070","CARP.4",1996,2,"1996.2",0.96
"1071","CARP.4",1996,3,"1996.3",0.76
"1072","CARP.4",1996,4,"1996.4",1.22
"1073","CARP.4",1997,1,"1997.1",1.64
"1074","CARP.4",1997,2,"1997.2",1.03
"1075","CARP.4",1997,3,"1997.3",0.74
"1076","CARP.4",1997,4,"1997.4",1.46
"1077","CARP.4",1998,1,"1998.1",2.55
"1078","CARP.4",1998,2,"1998.2",1.27
"1079","CARP.4",1998,3,"1998.3",0.77
"1080","CARP.4",1998,4,"1998.4",1.05
"1081","CARP.4",1999,1,"1999.1",1.06
"1082","CARP.4",1999,2,"1999.2",1.16
"1083","CARP.4",1999,3,"1999.3",0.77
"1084","CARP.4",1999,4,"1999.4",0.89
"1085","CARP.4",2000,1,"2000.1",1.71
"1086","CARP.4",2000,2,"2000.2",1.01
"1087","CARP.4",2000,3,"2000.3",0.75
"1088","CARP.4",2000,4,"2000.4",1.02
"1089","CARP.4",2001,1,"2001.1",1.54
"1090","CARP.4",2001,2,"2001.2",0.99
"1091","CARP.4",2001,3,"2001.3",0.75
"1092","CARP.4",2001,4,"2001.4",1.88
"1093","CARP.4",2002,1,"2002.1",1.16
"1094","CARP.4",2002,2,"2002.2",0.94
"1095","CARP.4",2002,3,"2002.3",0.77
"1096","CARP.4",2002,4,"2002.4",1.72
"1097","CARP.4",2003,1,"2003.1",1.23
"1098","CARP.4",2003,2,"2003.2",0.92
"1099","CARP.4",2003,3,"2003.3",0.8
"1100","CARP.4",2003,4,"2003.4",1.09
"1101","CARP.4",2004,1,"2004.1",1.49
"1102","CARP.4",2004,2,"2004.2",1.05
"1103","CARP.4",2004,3,"2004.3",0.95
"1104","CARP.4",2004,4,"2004.4",1.21
"1105","CARP.4",2005,1,"2005.1",1.8
"1106","CARP.4",2005,2,"2005.2",1.12
"1107","CARP.4",2005,3,"2005.3",0.82
"1108","CARP.4",2005,4,"2005.4",3.1
"1109","CARP.4",2006,1,"2006.1",1.79
"1110","CARP.4",2006,2,"2006.2",1.53
"1111","CARP.4",2006,3,"2006.3",0.91
"1112","CARP.4",2006,4,"2006.4",1.26
"1113","CARP.4",2007,1,"2007.1",1.22
"1114","CARP.4",2007,2,"2007.2",1.13
"1115","CARP.4",2007,3,"2007.3",0.99
"1116","CARP.4",2007,4,"2007.4",3.49
"1117","CARP.4",2008,1,"2008.1",3.44
"1118","CARP.4",2008,2,"2008.2",1.16
"1119","CARP.4",2008,3,"2008.3",0.92
"1120","CARP.4",2008,4,"2008.4",1.06
"1121","CARP.5",1995,1,"1995.1",2.11
"1122","CARP.5",1995,2,"1995.2",1.1
"1123","CARP.5",1995,3,"1995.3",0.75
"1124","CARP.5",1995,4,"1995.4",1.51
"1125","CARP.5",1996,1,"1996.1",1.61
"1126","CARP.5",1996,2,"1996.2",0.96
"1127","CARP.5",1996,3,"1996.3",0.76
"1128","CARP.5",1996,4,"1996.4",1.22
"1129","CARP.5",1997,1,"1997.1",1.64
"1130","CARP.5",1997,2,"1997.2",1.03
"1131","CARP.5",1997,3,"1997.3",0.74
"1132","CARP.5",1997,4,"1997.4",1.46
"1133","CARP.5",1998,1,"1998.1",2.55
