"","urchin_dens","patch_conn","patch_area","pred","CI.low","CI.up"
"1",0,3.07383649588698,3.37638177716468,0.91310927236144,0.713575807103732,0.984204375722127
"2",0.693147180559945,3.07383649588698,3.37638177716468,0.818692470718849,0.566866939410014,0.950052780376489
"3",1.09861228866811,3.07383649588698,3.37638177716468,0.73368533717345,0.453495321168677,0.908568868594684
"4",1.38629436111989,3.07383649588698,3.37638177716468,0.659894366087299,0.371206275271429,0.866456060057351
"5",1.6094379124341,3.07383649588698,3.37638177716468,0.596497882265668,0.316578609378406,0.823396311432748
"6",1.79175946922805,3.07383649588698,3.37638177716468,0.542078071895162,0.275933929674723,0.782816242708124
"7",1.94591014905531,3.07383649588698,3.37638177716468,0.495214794555262,0.242853408039292,0.743258000123881
"8",2.07944154167984,3.07383649588698,3.37638177716468,0.45465819498277,0.212448451067761,0.706138592717712
"9",2.19722457733622,3.07383649588698,3.37638177716468,0.419360084455135,0.188129694389773,0.677827419603235
"10",2.30258509299405,3.07383649588698,3.37638177716468,0.388458516860822,0.170706386846029,0.641870674695625
"11",2.39789527279837,3.07383649588698,3.37638177716468,0.36124967611421,0.15604118457965,0.61193067647318
"12",2.484906649788,3.07383649588698,3.37638177716468,0.337159331102237,0.142845300343501,0.585076702033012
"13",2.56494935746154,3.07383649588698,3.37638177716468,0.315717822681139,0.131145034856162,0.560850368835045
"14",2.63905732961526,3.07383649588698,3.37638177716468,0.296539402072829,0.119954495124332,0.538508789867893
"15",2.70805020110221,3.07383649588698,3.37638177716468,0.279305615856715,0.110089167383616,0.517560776928282
"16",2.77258872223978,3.07383649588698,3.37638177716468,0.263752105726881,0.10146075647664,0.497871670721815
"17",2.83321334405622,3.07383649588698,3.37638177716468,0.249658167867119,0.0939315936851427,0.476641153650058
"18",2.89037175789616,3.07383649588698,3.37638177716468,0.236838496774455,0.0872965300603199,0.457071278407752
"19",2.94443897916644,3.07383649588698,3.37638177716468,0.225136641825823,0.0814134609297475,0.443435673530618
"20",2.99573227355399,3.07383649588698,3.37638177716468,0.2144198021404,0.07616857009171,0.430398986962152
"21",3.04452243772342,3.07383649588698,3.37638177716468,0.204574667263867,0.0718316884067594,0.415914212277141
"22",3.09104245335832,3.07383649588698,3.37638177716468,0.195504076938836,0.0679108110674062,0.402216931116835
"23",3.13549421592915,3.07383649588698,3.37638177716468,0.187124324638444,0.0641731332114133,0.389926615750988
"24",3.17805383034795,3.07383649588698,3.37638177716468,0.179362969240612,0.0605697977999672,0.377017302068485
"25",3.2188758248682,3.07383649588698,3.37638177716468,0.172157049696535,0.0575423979311187,0.365529824229208
"26",3.25809653802148,3.07383649588698,3.37638177716468,0.16545162089897,0.0552080627083588,0.354475300784663
"27",3.29583686600433,3.07383649588698,3.37638177716468,0.159198546861089,0.0519295126433115,0.344337340487415
"28",3.3322045101752,3.07383649588698,3.37638177716468,0.153355501076418,0.049046866479584,0.334095507181525
"29",3.36729582998647,3.07383649588698,3.37638177716468,0.147885134539241,0.0467283018773673,0.324699786348739
"30",3.40119738166216,3.07383649588698,3.37638177716468,0.142754380116259,0.0446785145065958,0.315715154381567
"31",3.43398720448515,3.07383649588698,3.37638177716468,0.137933868343746,0.0428469812824551,0.307136475615368
"32",3.46573590279973,3.07383649588698,3.37638177716468,0.133397434709392,0.0411494334989515,0.299966070238428
"33",3.49650756146648,3.07383649588698,3.37638177716468,0.129121702389183,0.0395687068806566,0.292820150337513
"34",3.52636052461616,3.07383649588698,3.37638177716468,0.125085727492813,0.0380080501945667,0.286033169594839
"35",3.55534806148941,3.07383649588698,3.37638177716468,0.121270696313114,0.0367054278891848,0.280614565926239
"36",3.58351893845611,3.07383649588698,3.37638177716468,0.117659666018047,0.0354004933167888,0.2728120674675
"37",3.61091791264422,3.07383649588698,3.37638177716468,0.114237341777159,0.0341786751387313,0.268943336151584
"38",3.63758615972639,3.07383649588698,3.37638177716468,0.110989884561614,0.0330285701395479,0.261697223529307
"39",3.66356164612965,3.07383649588698,3.37638177716468,0.107904744862901,0.0319443309282989,0.254602607717441
"40",3.68887945411394,3.07383649588698,3.37638177716468,0.104970518390016,0.0309207134607687,0.250273644970096
"41",3.71357206670431,3.07383649588698,3.37638177716468,0.10217682046766,0.0299530023866526,0.246795201709415
"42",3.73766961828337,3.07383649588698,3.37638177716468,0.0995141763990872,0.0290214092876286,0.241348773254858
"43",3.76120011569356,3.07383649588698,3.37638177716468,0.0969739255009235,0.0278422934304504,0.235914100615935
"44",3.78418963391826,3.07383649588698,3.37638177716468,0.0945481368823406,0.0267353460332432,0.230686646342328
"45",3.80666248977032,3.07383649588698,3.37638177716468,0.0922295353425417,0.0256947505623067,0.226907624782367
"46",3.8286413964891,3.07383649588698,3.37638177716468,0.090011436010465,0.0247975882154543,0.222501568510592
"47",3.85014760171006,3.07383649588698,3.37638177716468,0.087887686558525,0.0240684754102962,0.218017263250531
"48",3.87120101090789,3.07383649588698,3.37638177716468,0.0858526159957273,0.0233790505573948,0.213673337934846
"49",3.89182029811063,3.07383649588698,3.37638177716468,0.0839009891907686,0.0227229308608958,0.209480444103971
"50",3.91202300542815,3.07383649588698,3.37638177716468,0.0820279663977504,0.0220975259006771,0.205455986287537
"51",3.93182563272433,3.07383649588698,3.37638177716468,0.0802290671599288,0.0215008468882678,0.201583669753619
"52",4.33073334028633,3.07383649588698,3.37638177716468,0.0509140760891187,0.0119824431115976,0.143267912638269
"53",4.61512051684126,3.07383649588698,3.37638177716468,0.0365470627560206,0.00784498100022299,0.112445096232007
"54",5.11198778835654,3.07383649588698,3.37638177716468,0.0202841958945527,0.00353936840591758,0.0728317111188828
