33.5001,0.5338498579374549
33.7501,0.523804007184511
34.0001,0.5134894129153047
34.2501,0.5028987618128349
34.5001,0.49202493782669715
34.7501,0.4808611693415958
35.0001,0.4694012174006511
35.2501,0.4576396143836987
35.5001,0.44557196407267924
35.7501,0.4331953154483254
36.0001,0.4205086235361571
36.2501,0.4075133106749596
36.5001,0.39421393994982495
36.7501,0.38061900811001065
37.0001,0.36674185662820186
37.2501,0.3526016848479937
37.5001,0.3382246266593789
37.7501,0.32364482063241723
38.0001,0.3089053637097155
38.2501,0.29405899448758577
38.5001,0.2791683132460346
38.7501,0.2643053277617814
39.0001,0.24955013648057706
39.2501,0.23498864167734076
39.5001,0.22070932971843674
39.7501,0.20679934395834254
40.0001,0.19334026062840262
40.2501,0.1804040958712575
40.5001,0.16805007090488283
40.7501,0.15632253057579779
41.0001,0.14525018747239102
41.2501,0.13484662190892538
41.5001,0.12511177871330023
41.7501,0.1160341051624668
42.0001,0.10759297126281786
42.2501,0.09976107636312702
42.5001,0.0925066384329157
42.7501,0.08579525418792282
43.0001,0.07959139216828572
43.2501,0.07385953116350348
43.5001,0.06856498491097392
43.7501,0.06367446601275803
44.0001,0.05915644322904659
44.2501,0.05498134149628695
44.5001,0.05112162647841947
44.7501,0.04755180740808946
45.0001,0.04424838441342
45.2501,0.041189760079609075
45.5001,0.03835612973139094
45.7501,0.03572936079855076
46.0001,0.03329286848056159
46.2501,0.031031492582721493
46.5001,0.028931378682746464
46.7501,0.026979865557385255
47.0001,0.025165379931616133
47.2501,0.023477339015750005
47.5001,0.02190606089334886
47.7501,0.02044268255977269
48.0001,0.019079085249953463
48.2501,0.017807826599800385
48.5001,0.016622079140980205
48.7501,0.015515574615572528
49.0001,0.014482553605032764
49.2501,0.013517719989035606
49.5001,0.012616199778700902
49.7501,0.01177350390145204
50.0001,0.010985494549286578
50.2501,0.010248354736080939
50.5001,0.00955856074281067
50.7501,0.008912857160364345
51.0001,0.008308234268520035
51.2501,0.007741907516244718
51.5001,0.007211298892552185
51.7501,0.006714019999040951
52.0001,0.006247856655030758
52.2501,0.0058107548838482095
52.5001,0.005400808144727422
52.7501,0.005016245689048164
53.0001,0.004655421932166738
53.2501,0.004316806743570471
53.5001,0.00399897656807561
53.7501,0.003700606299774209
54.0001,0.0034204618385084086
54.2501,0.0031573932657262232
54.5001,0.0029103285829754164
54.7501,0.0026782679619892606
55.0001,0.0024602784603207626
55.2501,0.0022554891610880885
55.5001,0.0020630866993935487
55.7501,0.0018823111416143249
56.0001,0.001712452186987946
56.2501,0.0015528456638489953
56.5001,0.0014028702954396685
56.7501,0.0012619447125826384
57.0001,0.0011295246925987013
57.2501,0.001005100605706543
57.5001,0.0008881950519109803
57.7501,0.0007783606728358277
58.0001,0.000675178124409755
58.2501,0.0005782541975050843
58.5001,0.0004872200747861188
58.7501,0.000401729713053556
59.0001,0.0003214583412433725
59.2501,0.0002461010651449504
59.5001,0.00017537157058979564
59.7501,0.00010900091760958633
60.0001,0.00004673641865095297
60.2501,0.
60.5001,0.
60.7501,0.
61.0001,0.
61.2501,0.
61.5001,0.
61.7501,0.
62.0001,0.
62.2501,0.
62.5001,0.
62.7501,0.
63.0001,0.
63.2501,0.
63.5001,0.
63.7501,0.
64.0001,0.
64.2501,0.
64.5001,0.
64.7501,0.
65.0001,0.
65.2501,0.
65.5001,0.
65.7501,0.
66.0001,0.
66.2501,0.
66.5001,0.
66.7501,0.
67.0001,0.
67.2501,0.
67.5001,0.
67.7501,0.
68.0001,0.
68.2501,0.
68.5001,0.
68.7501,0.
69.0001,0.
69.2501,0.
69.5001,0.
69.7501,0.
70.0001,0.
70.2501,0.
70.5001,0.
70.7501,0.
71.0001,0.
71.2501,0.
71.5001,0.
71.7501,0.
72.0001,0.
72.2501,0.
72.5001,0.
72.7501,0.
73.0001,0.
73.2501,0.
73.5001,0.
73.7501,0.
74.0001,0.
74.2501,0.
74.5001,0.
74.7501,0.
75.0001,0.
75.2501,0.
75.5001,0.
75.7501,0.
76.0001,0.
76.2501,0.
76.5001,0.
76.7501,0.
77.0001,0.
77.2501,0.
77.5001,0.
77.7501,0.
78.0001,0.
78.2501,0.
78.5001,0.
78.7501,0.
79.0001,0.
79.2501,0.
79.5001,0.
79.7501,0.
80.0001,0.
80.2501,0.
80.5001,0.
80.7501,0.
81.0001,0.
81.2501,0.
81.5001,0.
81.7501,0.
82.0001,0.
82.2501,0.
82.5001,0.
82.7501,0.
83.0001,0.
83.2501,0.
83.5001,0.
83.7501,0.
84.0001,0.
84.2501,0.
84.5001,0.
84.7501,0.
85.0001,0.
85.2501,0.
85.5001,0.
85.7501,0.
86.0001,0.
86.2501,0.
86.5001,0.
86.7501,0.
87.0001,0.
87.2501,0.
87.5001,0.
87.7501,0.
88.0001,0.
88.2501,0.
88.5001,0.
88.7501,0.
89.0001,0.
89.2501,0.
89.5001,0.
89.7501,0.
90.0001,0.
90.2501,0.
90.5001,0.
90.7501,0.
91.0001,0.
91.2501,0.
91.5001,0.
91.7501,0.
92.0001,0.
92.2501,0.
92.5001,0.
92.7501,0.
93.0001,0.
93.2501,0.
93.5001,0.
93.7501,0.
94.0001,0.
94.2501,0.
94.5001,0.
94.7501,0.
95.0001,0.
95.2501,0.
95.5001,0.
95.7501,0.
96.0001,0.
96.2501,0.
96.5001,0.
96.7501,0.
97.0001,0.
97.2501,0.
97.5001,0.
97.7501,0.
98.0001,0.
98.2501,0.
98.5001,0.
98.7501,0.
99.0001,0.
99.2501,0.
99.5001,0.
99.7501,0.
