45.7501,0.0005367243861532563
46.0001,0.000524715360449661
46.2501,0.0005130623496110269
46.5001,0.0005017523742459485
46.7501,0.0004907730127067445
47.0001,0.0004801123735632056
47.2501,0.0004697590696206352
47.5001,0.00045970219336537713
47.7501,0.00044993129378214324
48.0001,0.0004404363544020387
48.2501,0.00043120777255929087
48.5001,0.00042223633977407654
48.7501,0.0004135132231698218
49.0001,0.0004050299478786
49.2501,0.00039677838037449864
49.5001,0.00038875071270865044
49.7501,0.00038093944751112826
50.0001,0.00037333738383050455
50.2501,0.0003659376036710187
50.5001,0.0003587334592091637
50.7501,0.00035171856068990287
51.0001,0.00034488676490901994
51.2501,0.0003382321642891417
51.5001,0.0003317490765120589
51.7501,0.00032543203461775567
52.0001,0.0003192757776594864
52.2501,0.0003132752417689303
52.5001,0.00030742555167243013
52.7501,0.0003017220126222399
53.0001,0.00029616010271918484
53.2501,0.0002907354655845333
53.5001,0.0002854439034092836
53.7501,0.00028028137030817687
54.0001,0.0002752439660107116
54.2501,0.00027032792982634895
54.5001,0.0002655296349012146
54.7501,0.0002608455827427366
55.0001,0.0002562723979988193
55.2501,0.000251806823460121
55.5001,0.00024744571532250343
55.7501,0.0002431860386235846
56.0001,0.00023902486292217602
56.2501,0.00023495935815210668
56.5001,0.00023098679066288307
56.7501,0.0002271045194429668
57.0001,0.00022330999250582233
57.2501,0.00021960074343374168
57.5001,0.00021597438806753288
57.7501,0.0002124286213696781
58.0001,0.00020896121438006832
58.2501,0.00020557001132623563
58.5001,0.00020225292686739668
58.7501,0.00019900794343209778
59.0001,0.00019583310868587938
59.2501,0.0001927265331035624
59.5001,0.000189686387633151
59.7501,0.00018671090147717417
60.0001,0.0001837983599346867
60.2501,0.00018094710237960776
60.5001,0.0001781555202701187
60.7501,0.000175422055279459
61.0001,0.00017274519748310983
61.2501,0.00017012348363029634
61.5001,0.0001675554954686495
61.7501,0.00016503985816299506
62.0001,0.0001625752387499775
62.2501,0.00016016034467220024
62.5001,0.0001577939223642591
62.7501,0.00015547475589346502
63.0001,0.00015320166565790938
63.2501,0.00015097350713344547
63.5001,0.00014878916966721395
63.7501,0.00014664757532758187
64.0001,0.00014454767777414995
64.2501,0.000142488461214394
64.5001,0.0001404689393439435
64.7501,0.00013848815438773614
65.0001,0.00013654517611330603
65.2501,0.0001346391009509154
65.5001,0.00013276905108712054
65.7501,0.00013093417361897556
66.0001,0.000129133639747854
66.2501,0.00012736664398076
66.5001,0.0001256324033767804
66.7501,0.00012393015681561034
67.0001,0.00012225916429877903
67.2501,0.0001206187062672286
67.5001,0.00011900808294983457
67.7501,0.0001174266137378033
68.0001,0.000115873636566098
68.2501,0.00011434850734240657
68.5001,0.00011285059937363007
68.7501,0.00011137930282798273
69.0001,0.00010993402420287157
69.2501,0.00010851418582845779
69.5001,0.0001071192253650171
69.7501,0.0001057485953467484
70.0001,0.00010440176271665537
70.2501,0.00010307820839194834
70.5001,0.00010177742683241091
70.7501,0.00010049892564594317
71.0001,0.00009924222517215011
71.2501,0.00009800685811859748
71.5001,0.000096792369187699
71.7501,0.00009559831470638495
72.0001,0.00009442426229992548
72.2501,0.00009326979055083415
72.5001,0.00009213448867651335
72.7501,0.00009101795621177213
73.0001,0.0000899198027236792
73.2501,0.00008883964751182731
73.5001,0.00008777711932355288
73.7501,0.00008673185608036718
74.0001,0.00008570350463394272
74.2501,0.00008469172047913818
74.5001,0.00008369616754100137
74.7501,0.00008271651790650003
75.0001,0.00008175245162458904
75.2501,0.00008080365644911052
75.5001,0.00007986982765186434
75.7501,0.00007895066779005398
76.0001,0.00007804588652812168
76.2501,0.00007715520041187075
76.5001,0.0000762783327063503
76.7501,0.00007541501318861724
77.0001,0.00007456497799225776
77.2501,0.00007372796940170601
77.5001,0.00007290373572830798
77.7501,0.0000720920311064321
78.0001,0.00007129261536092656
78.2501,0.00007050525384544949
78.5001,0.00006972971729666115
78.7501,0.00006896578169119845
79.0001,0.00006821322810252686
79.2501,0.00006747184257146189
79.5001,0.00006674141597322359
79.7501,0.00006602174388747499
80.0001,0.00006531262648054448
80.2501,0.00006461386838176917
80.5001,0.00006392527856435264
80.7501,0.0000632466702477349
81.0001,0.00006257786076796165
81.2501,0.00006191867148229776
81.5001,0.00006126892767326985
81.7501,0.00006062845843151969
82.0001,0.00005999709657617209
82.2501,0.00005937467854417433
82.5001,0.00005876104431145632
82.7501,0.000058156037303043545
83.0001,0.00005755950429636763
83.2501,0.00005697129534853692
83.5001,0.00005639126370993427
83.7501,0.00005581926574334605
84.0001,0.000055255160852802885
84.2501,0.00005469881140157548
84.5001,0.00005415008264815289
84.7501,0.00005360884266530649
85.0001,0.00005307496227454018
85.2501,0.000052548314989370456
85.5001,0.00005202877693639071
85.7501,0.000051516226800181235
86.0001,0.000051010545755299034
86.2501,0.000050511617417464056
86.5001,0.000050019327775465044
86.7501,0.00004953356513529767
87.0001,0.00004905422007089868
87.2501,0.000048581185370053286
87.5001,0.00004811435597388034
87.7501,0.000047653628931901566
88.0001,0.00004719890335801028
88.2501,0.00004675008037605318
88.5001,0.00004630706307069383
88.7501,0.000045869756445136324
89.0001,0.00004543806738231691
89.2501,0.0000450119045913331
89.5001,0.000044591178575585655
89.7501,0.00004417580157897164
90.0001,0.000043765687562441476
90.2501,0.00004336075215165003
90.5001,0.0000429609126040062
90.7501,0.00004256608777632967
91.0001,0.000042176198078968704
91.2501,0.00004179116545384337
91.5001,0.00004141091332163295
91.7501,0.00004103536657156244
92.0001,0.000040664451511273515
92.2501,0.00004029809584331343
92.5001,0.00003993622862877958
92.7501,0.00003957878026556743
93.0001,0.000039225682456121445
93.2501,0.000038876868170424635
93.5001,0.000038532271630184874
93.7501,0.0000381918282786734
94.0001,0.00003785547474466844
94.2501,0.000037523148834209314
94.5001,0.00003719478948840224
94.7501,0.00003687033676690582
95.0001,0.00003654973182946832
95.2501,0.00003623291689899364
95.5001,0.000035919835252868165
95.7501,0.00003561043118738797
96.0001,0.00003530465000541916
96.2501,0.00003500243799508787
96.5001,0.000034703742404720615
96.7501,0.00003440851142509
97.0001,0.00003411669416884657
97.2501,0.00003382824065092004
97.5001,0.00003354310177389844
97.7501,0.00003326122930420571
98.0001,0.00003298257584873945
98.2501,0.000032707094867496587
98.5001,0.000032434740608403734
98.7501,0.000032165468133631294
99.0001,0.000031899233277334496
99.2501,0.00003163599264410622
99.5001,0.00003137570358662567
99.7501,0.00003111832418644664
